imageId,age
7234,70
7235,65
7236,71
7237,68
7238,45
7239,37
7240,47
7241,82
7242,33
7243,53
7244,48
7245,92
7246,64
7247,89
7248,41
7249,82
7250,47
7251,74
7252,51
7253,76
7254,35
7255,71
7256,30
7257,47
7258,41
7259,62
7260,46
7261,71
7262,33
7263,70
7264,53
7265,32
7266,75
7267,60
7268,57
7269,33
7270,44
7271,48
7272,63
7273,43
7274,66
7275,52
7276,49
7277,78
7278,51
7279,57
7280,72
7281,70
7282,61
7283,89
7284,49
7285,64
7286,74
7287,51
7288,65
7289,56
7290,38
7291,40
7292,40
7293,93
7294,56
7295,54
7296,62
7297,93
7298,56
7299,54
7300,53
7301,36
7302,34
7303,53
7304,53
7305,61
7306,78
7307,74
7308,41
7309,34
7310,58
7311,46
7312,60
7313,60
7314,62
7315,81
7316,45
7317,38
7318,63
7319,58
7320,71
7321,51
7322,46
7323,39
7324,41
7325,37
7326,39
7327,70
7328,26
7329,55
7330,68
7331,55
7332,77
7333,76
7334,42
7335,42
7336,51
7337,71
7338,70
7339,52
7340,93
7341,68
7342,37
7343,63
7344,78
7345,40
7346,50
7347,74
7348,44
7349,73
7350,57
7351,72
7352,66
7353,77
7354,42
7355,43
7356,76
7357,69
7358,67
7359,55
7360,40
7361,65
7362,34
7363,72
7364,34
7365,83
7366,46
7367,78
7368,77
7369,60
7370,53
7371,33
7372,42
7373,84
7374,52
7375,69
7376,72
7377,40
7378,77
7379,60
7380,58
7381,54
7382,55
7383,66
7384,46
7385,81
7386,52
7387,56
7388,76
7389,40
7390,48
7391,56
7392,70
7393,60
7394,71
7395,40
7396,38
7397,75
7398,50
7399,60
7400,59
7401,84
7402,28
7403,31
7404,56
7405,51
7406,51
7407,69
7408,41
7409,88
7410,78
7411,74
7412,56
7413,88
7414,46
7415,43
7416,69
7417,37
7418,52
7419,56
7420,71
7421,56
7422,76
7423,28
7424,52
7425,59
7426,54
7427,36
7428,80
7429,77
7430,41
7431,51
7432,53
7433,69
7434,66
7435,23
7436,60
7437,72
7438,55
7439,45
7440,43
7441,46
7442,81
7443,47
7444,71
7445,50
7446,73
7447,58
7448,71
7449,73
7450,68
7451,37
7452,79
7453,46
7454,50
7455,70
7456,54
7457,81
7458,51
7459,55
7460,29
7461,71
7462,69
7463,57
7464,67
7465,38
7466,57
7467,71
7468,71
7469,60
7470,42
7471,59
7472,60
7473,100
7474,80
7475,76
7476,80
7477,68
7478,55
7479,43
7480,61
7481,46
7482,74
7483,38
7484,54
7485,37
7486,76
7487,47
7488,54
7489,40
7490,32
7491,44
7492,44
7493,96
7494,47
7495,33
7496,76
7497,57
7498,51
7499,51
7500,61
7501,70
7502,63
7503,53
7504,76
7505,67
7506,60
7507,57
7508,37
7509,56
7510,42
7511,66
7512,77
7513,65
7514,57
7515,54
7516,63
7517,38
7518,38
7519,46
7520,34
7521,95
7522,47
7523,36
7524,39
7525,31
7526,45
7527,46
7528,65
7529,51
7530,84
7531,51
7532,69
7533,59
7534,63
7535,72
7536,54
7537,80
7538,67
7539,54
7540,45
7541,53
7542,42
7543,30
7544,58
7545,57
7546,54
7547,60
7548,32
7549,53
7550,67
7551,20
7552,56
7553,66
7554,44
7555,37
7556,68
7557,63
7558,73
7559,35
7560,44
7561,63
7562,77
7563,52
7564,52
7565,70
7566,59
7567,45
7568,53
7569,65
7570,84
7571,42
7572,30
7573,67
7574,52
7575,54
7576,34
7577,45
7578,63
7579,87
7580,70
7581,65
7582,82
7583,61
7584,62
7585,62
7586,46
7587,43
7588,82
7589,76
7590,46
7591,84
7592,31
7593,44
7594,72
7595,53
7596,47
7597,65
7598,33
7599,89
7600,71
7601,31
7602,43
7603,64
7604,84
7605,63
7606,36
7607,40
7608,29
7609,75
7610,45
7611,63
7612,82
7613,27
7614,44
7615,28
7616,37
7617,58
7618,81
7619,41
7620,39
7621,39
7622,54
7623,77
7624,83
7625,31
7626,65
7627,62
7628,65
7629,55
7630,56
7631,31
7632,71
7633,72
7634,88
7635,51
7636,72
7637,40
7638,46
7639,52
7640,65
7641,46
7642,76
7643,68
7644,77
7645,41
7646,58
7647,57
7648,82
7649,77
7650,62
7651,54
7652,32
7653,45
7654,49
7655,70
7656,50
7657,63
7658,76
7659,65
7660,47
7661,69
7662,30
7663,58
7664,54
7665,48
7666,46
7667,43
7668,62
7669,71
7670,44
7671,44
7672,36
7673,76
7674,96
7675,70
7676,67
7677,38
7678,48
7679,62
7680,87
7681,67
7682,50
7683,56
7684,35
7685,56
7686,73
7687,41
7688,65
7689,46
7690,76
7691,87
7692,81
7693,71
7694,69
7695,85
7696,83
7697,46
7698,70
7699,82
7700,41
7701,37
7702,44
7703,61
7704,68
7705,51
7706,57
7707,38
7708,50
7709,77
7710,50
7711,63
7712,58
7713,61
7714,45
7715,63
7716,49
7717,47
7718,63
7719,33
7720,41
7721,84
7722,83
7723,44
7724,43
7725,50
7726,64
7727,89
7728,77
7729,71
7730,72
7731,56
7732,80
7733,70
7734,58
7735,62
7736,103
7737,42
7738,66
7739,61
7740,38
7741,39
7742,48
7743,38
7744,68
7745,57
7746,70
7747,57
7748,75
7749,65
7750,47
7751,41
7752,46
7753,52
7754,59
7755,90
7756,35
7757,62
7758,43
7759,76
7760,55
7761,89
7762,32
7763,84
7764,37
7765,79
7766,52
7767,86
7768,51
7769,42
7770,62
7771,59
7772,59
7773,50
7774,29
7775,26
7776,47
7777,55
7778,32
7779,59
7780,89
7781,33
7782,73
7783,69
7784,51
7785,36
7786,36
7787,51
7788,36
7789,48
7790,72
7791,53
7792,66
7793,41
7794,54
7795,78
7796,81
7797,52
7798,36
7799,44
7800,57
7801,61
7802,77
7803,66
7804,44
7805,60
7806,51
7807,46
7808,68
7809,65
7810,63
7811,51
7812,34
7813,63
7814,82
7815,77
7816,67
7817,50
7818,69
7819,37
7820,40
7821,83
7822,45
7823,59
7824,82
7825,41
7826,66
7827,49
7828,52
7829,67
7830,67
7831,78
7832,59
7833,71
7834,39
7835,81
7836,45
7837,50
7838,35
7839,79
7840,41
7841,85
7842,51
7843,49
7844,32
7845,37
7846,81
7847,56
7848,81
7849,59
7850,42
7851,73
7852,51
7853,71
7854,48
7855,43
7856,66
7857,27
7858,34
7859,51
7860,77
7861,33
7862,41
7863,47
7864,61
7865,54
7866,42
7867,22
7868,50
7869,51
7870,56
7871,36
7872,30
7873,87
7874,95
7875,65
7876,40
7877,36
7878,38
7879,49
7880,52
7881,35
7882,74
7883,50
7884,51
7885,64
7886,46
7887,45
7888,66
7889,50
7890,89
7891,59
7892,73
7893,83
7894,58
7895,52
7896,47
7897,53
7898,77
7899,34
7900,41
7901,41
7902,48
7903,43
7904,47
7905,49
7906,71
7907,53
7908,52
7909,45
7910,62
7911,46
7912,76
7913,49
7914,44
7915,47
7916,30
7917,44
7918,82
7919,44
7920,48
7921,73
7922,67
7923,52
7924,24
7925,75
7926,43
7927,68
7928,31
7929,33
7930,47
7931,53
7932,47
7933,80
7934,78
7935,36
7936,69
7937,44
7938,64
7939,48
7940,43
7941,37
7942,65
7943,39
7944,63
7945,30
7946,47
7947,48
7948,59
7949,57
7950,44
7951,69
7952,46
7953,73
7954,67
7955,27
7956,78
7957,32
7958,44
7959,60
7960,90
7961,57
7962,50
7963,68
7964,63
7965,42
7966,38
7967,86
7968,59
7969,75
7970,65
7971,45
7972,59
7973,80
7974,48
7975,70
7976,62
7977,73
7978,53
7979,84
7980,50
7981,80
7982,58
7983,50
7984,40
7985,34
7986,71
7987,56
7988,68
7989,39
7990,68
7991,25
7992,56
7993,43
7994,64
7995,95
7996,64
7997,55
7998,60
7999,89
8000,69
8001,30
8002,45
8003,31
8004,79
8005,41
8006,38
8007,49
8008,67
8009,43
8010,32
8011,54
8012,30
8013,61
8014,63
8015,55
8016,86
8017,69
8018,63
8019,50
8020,73
8021,38
8022,82
8023,79
8024,57
8025,50
8026,67
8027,72
8028,47
8029,34
8030,66
8031,31
8032,26
8033,70
8034,92
8035,59
8036,47
8037,75
8038,70
8039,61
8040,53
8041,41
8042,37
8043,44
8044,77
8045,46
8046,33
8047,62
8048,50
8049,49
8050,35
8051,49
8052,46
8053,77
8054,46
8055,32
8056,46
8057,39
8058,82
8059,58
8060,66
8061,51
8062,82
8063,30
8064,43
8065,42
8066,42
8067,72
8068,42
8069,53
8070,79
8071,61
8072,41
8073,71
8074,65
8075,63
8076,68
8077,38
8078,85
8079,67
8080,51
8081,67
8082,62
8083,71
8084,62
8085,82
8086,53
8087,46
8088,87
8089,53
8090,60
8091,51
8092,42
8093,73
8094,39
8095,39
8096,33
8097,38
8098,29
8099,59
8100,51
8101,43
8102,44
8103,69
8104,42
8105,47
8106,38
8107,66
8108,24
8109,61
8110,45
8111,66
8112,36
8113,40
8114,73
8115,73
8116,84
8117,42
8118,84
8119,76
8120,25
8121,78
8122,66
8123,57
8124,61
8125,67
8126,56
8127,51
8128,57
8129,70
8130,43
8131,37
8132,47
8133,56
8134,47
8135,72
8136,52
8137,40
8138,18
8139,42
8140,72
8141,25
8142,71
8143,69
8144,32
8145,59
8146,49
8147,66
8148,87
8149,36
8150,67
8151,52
8152,76
8153,49
8154,76
8155,35
8156,65
8157,78
8158,56
8159,69
8160,24
8161,61
8162,39
8163,41
8164,66
8165,55
8166,73
8167,25
8168,72
8169,39
8170,26
8171,45
8172,52
8173,46
8174,63
8175,45
8176,78
8177,32
8178,56
8179,74
8180,31
8181,39
8182,30
8183,79
8184,53
8185,38
8186,78
8187,83
8188,52
8189,62
8190,62
8191,77
8192,52
8193,57
8194,39
8195,41
8196,71
8197,72
8198,76
8199,81
8200,35
8201,49
8202,62
8203,51
8204,51
8205,44
8206,45
8207,47
8208,51
8209,79
8210,50
8211,52
8212,63
8213,33
8214,84
8215,54
8216,60
8217,51
8218,68
8219,57
8220,61
8221,37
8222,29
8223,54
8224,51
8225,64
8226,49
8227,49
8228,49
8229,78
8230,53
8231,42
8232,64
8233,82
8234,52
8235,70
8236,32
8237,73
8238,35
8239,80
8240,36
8241,82
8242,60
8243,68
8244,71
8245,64
8246,62
8247,41
8248,62
8249,41
8250,42
8251,46
8252,58
8253,34
8254,65
8255,72
8256,60
8257,62
8258,43
8259,74
8260,37
8261,63
8262,87
8263,73
8264,35
8265,55
8266,73
8267,42
8268,71
8269,45
8270,51
8271,73
8272,68
8273,65
8274,76
8275,74
8276,26
8277,40
8278,37
8279,35
8280,66
8281,27
8282,40
8283,43
8284,75
8285,42
8286,65
8287,59
8288,58
8289,56
8290,69
8291,57
8292,37
8293,76
8294,77
8295,52
8296,68
8297,38
8298,44
8299,74
8300,69
8301,40
8302,55
8303,68
8304,38
8305,81
8306,43
8307,42
8308,49
8309,45
8310,84
8311,47
8312,61
8313,62
8314,58
8315,39
8316,51
8317,48
8318,35
8319,89
8320,54
8321,61
8322,43
8323,26
8324,50
8325,53
8326,44
8327,75
8328,56
8329,90
8330,19
8331,48
8332,70
8333,38
8334,49
8335,74
8336,71
8337,70
8338,59
8339,52
8340,51
8341,53
8342,67
8343,67
8344,59
8345,49
8346,38
8347,29
8348,52
8349,80
8350,46
8351,69
8352,54
8353,49
8354,34
8355,59
8356,41
8357,80
8358,57
8359,55
8360,37
8361,52
8362,41
8363,50
8364,36
8365,80
8366,51
8367,52
8368,43
8369,63
8370,59
8371,86
8372,71
8373,48
8374,53
8375,60
8376,35
8377,27
8378,66
8379,45
8380,44
8381,73
8382,41
8383,51
8384,38
8385,24
8386,56
8387,44
8388,37
8389,60
8390,37
8391,56
8392,62
8393,47
8394,62
8395,34
8396,38
8397,36
8398,45
8399,38
8400,59
8401,53
8402,44
8403,22
8404,36
8405,39
8406,66
8407,37
8408,68
8409,49
8410,38
8411,42
8412,44
8413,60
8414,60
8415,67
8416,81
8417,85
8418,79
8419,46
8420,47
8421,65
8422,37
8423,48
8424,31
8425,56
8426,39
8427,60
8428,47
8429,55
8430,40
8431,41
8432,60
8433,58
8434,41
8435,67
8436,63
8437,87
8438,46
8439,79
8440,49
8441,63
8442,57
8443,54
8444,63
8445,37
8446,65
8447,56
8448,58
8449,90
8450,55
8451,77
8452,64
8453,29
8454,40
8455,44
8456,67
8457,54
8458,30
8459,52
8460,69
8461,91
8462,67
8463,66
8464,65
8465,73
8466,59
8467,85
8468,80
8469,60
8470,33
8471,69
8472,55
8473,47
8474,40
8475,55
8476,58
8477,70
8478,45
8479,75
8480,61
8481,65
8482,72
8483,54
8484,52
8485,31
8486,45
8487,65
8488,34
8489,37
8490,63
8491,79
8492,55
8493,69
8494,49
8495,64
8496,35
8497,54
8498,50
8499,27
8500,44
8501,68
8502,50
8503,41
8504,38
8505,74
8506,76
8507,39
8508,21
8509,80
8510,65
8511,80
8512,66
8513,35
8514,42
8515,44
8516,38
8517,45
8518,71
8519,70
8520,72
8521,57
8522,46
8523,38
8524,74
8525,45
8526,35
8527,53
8528,59
8529,31
8530,61
8531,45
8532,65
8533,27
8534,52
8535,68
8536,55
8537,62
8538,45
8539,42
8540,74
8541,73
8542,80
8543,63
8544,52
8545,72
8546,52
8547,81
8548,73
8549,50
8550,68
8551,53
8552,75
8553,51
8554,86
8555,54
8556,56
8557,50
8558,43
8559,50
8560,62
8561,38
8562,67
8563,33
8564,64
8565,42
8566,35
8567,36
8568,55
8569,32
8570,41
8571,49
8572,69
8573,77
8574,56
8575,42
8576,51
8577,69
8578,48
8579,60
8580,60
8581,48
8582,83
8583,80
8584,60
8585,39
8586,57
8587,56
8588,72
8589,59
8590,36
8591,35
8592,65
8593,46
8594,50
8595,98
8596,66
8597,48
8598,80
8599,47
8600,74
8601,69
8602,27
8603,48
8604,87
8605,70
8606,57
8607,76
8608,75
8609,45
8610,40
8611,70
8612,73
8613,57
8614,57
8615,74
8616,40
8617,57
8618,46
8619,55
8620,32
8621,37
8622,45
8623,53
8624,63
8625,101
8626,41
8627,79
8628,67
8629,77
8630,33
8631,54
8632,31
8633,50
8634,48
8635,45
8636,79
8637,25
8638,42
8639,42
8640,64
8641,48
8642,39
8643,92
8644,69
8645,60
8646,62
8647,41
8648,40
8649,62
8650,44
8651,79
8652,40
8653,81
8654,62
8655,57
8656,85
8657,66
8658,57
8659,72
8660,34
8661,80
8662,58
8663,46
8664,39
8665,54
8666,54
8667,68
8668,40
8669,91
8670,58
8671,91
8672,48
8673,77
8674,24
8675,80
8676,38
8677,36
8678,60
8679,68
8680,81
8681,77
8682,38
8683,38
8684,80
8685,38
8686,72
8687,47
8688,53
8689,36
8690,56
8691,40
8692,36
8693,52
8694,69
8695,79
8696,83
8697,63
8698,40
8699,38
8700,55
8701,71
8702,60
8703,69
8704,39
8705,67
8706,37
8707,38
8708,51
8709,57
8710,58
8711,40
8712,35
8713,63
8714,65
8715,52
8716,73
8717,21
8718,91
8719,64
8720,65
8721,61
8722,64
8723,66
8724,86
8725,43
8726,89
8727,43
8728,51
8729,66
8730,45
8731,55
8732,73
8733,82
8734,51
8735,46
8736,65
8737,57
8738,64
8739,37
8740,79
8741,82
8742,52
8743,86
8744,63
8745,47
8746,43
8747,84
8748,67
8749,61
8750,33
8751,92
8752,39
8753,59
8754,41
8755,31
8756,40
8757,48
8758,68
8759,50
8760,64
8761,49
8762,103
8763,45
8764,50
8765,80
8766,66
8767,88
8768,57
8769,64
8770,37
8771,33
8772,53
8773,44
8774,72
8775,75
8776,69
8777,62
8778,36
8779,56
8780,70
8781,43
8782,54
8783,35
8784,55
8785,36
8786,42
8787,35
8788,53
8789,74
8790,54
8791,58
8792,43
8793,40
8794,64
8795,49
8796,72
8797,62
8798,44
8799,34
8800,74
8801,56
8802,46
8803,69
8804,36
8805,61
8806,50
8807,67
8808,50
8809,47
8810,66
8811,36
8812,42
8813,67
8814,86
8815,86
8816,82
8817,71
8818,83
8819,65
8820,51
8821,57
8822,104
8823,48
8824,66
8825,76
8826,32
8827,53
8828,80
8829,53
8830,56
8831,54
8832,50
8833,34
8834,78
8835,44
8836,34
8837,48
8838,64
8839,73
8840,63
8841,71
8842,34
8843,39
8844,64
8845,37
8846,81
8847,66
8848,43
8849,37
8850,61
8851,59
8852,76
8853,48
8854,46
8855,38
8856,68
8857,73
8858,20
8859,61
8860,27
8861,81
8862,46
8863,36
8864,43
8865,69
8866,38
8867,43
8868,39
8869,66
8870,69
8871,59
8872,76
8873,65
8874,35
8875,45
8876,77
8877,79
8878,52
8879,57
8880,38
8881,87
8882,45
8883,64
8884,55
8885,49
8886,82
8887,65
8888,39
8889,80
8890,42
8891,30
8892,80
8893,53
8894,71
8895,34
8896,35
8897,49
8898,53
8899,60
8900,63
8901,72
8902,49
8903,72
8904,80
8905,37
8906,81
8907,92
8908,53
8909,83
8910,51
8911,52
8912,43
8913,68
8914,55
8915,43
8916,80
8917,55
8918,47
8919,93
8920,36
8921,48
8922,38
8923,34
8924,53
8925,65
8926,40
8927,57
8928,69
8929,71
8930,37
8931,39
8932,44
8933,62
8934,62
8935,50
8936,64
8937,29
8938,46
8939,50
8940,26
8941,83
8942,101
8943,62
8944,50
8945,56
8946,65
8947,73
8948,56
8949,70
8950,76
8951,36
8952,55
8953,45
8954,53
8955,75
8956,46
8957,36
8958,39
8959,42
8960,48
8961,59
8962,59
8963,48
8964,52
8965,44
8966,66
8967,42
8968,38
8969,84
8970,64
8971,35
8972,68
8973,31
8974,44
8975,68
8976,46
8977,62
8978,53
8979,68
8980,90
8981,74
8982,86
8983,33
8984,56
8985,60
8986,70
8987,35
8988,66
8989,57
8990,33
8991,44
8992,48
8993,55
8994,49
8995,57
8996,55
8997,98
8998,79
8999,52
9000,40
9001,63
9002,64
9003,44
9004,38
9005,71
9006,46
9007,56
9008,46
9009,60
9010,38
9011,84
9012,47
9013,54
9014,34
9015,57
9016,34
9017,77
9018,78
9019,42
9020,42
9021,36
9022,51
9023,90
9024,42
9025,59
9026,84
9027,55
9028,85
9029,55
9030,43
9031,62
9032,52
9033,63
9034,37
9035,61
9036,43
9037,61
9038,62
9039,57
9040,70
9041,73
9042,48
9043,60
9044,45
9045,64
9046,33
9047,35
9048,55
9049,41
9050,53
9051,47
9052,44
9053,62
9054,50
9055,45
9056,61
9057,66
9058,78
9059,61
9060,37
9061,41
9062,30
9063,69
9064,43
9065,79
9066,61
9067,40
9068,57
9069,58
9070,57
9071,59
9072,45
9073,83
9074,67
9075,49
9076,77
9077,68
9078,87
9079,58
9080,50
9081,79
9082,83
9083,54
9084,57
9085,65
9086,75
9087,78
9088,53
9089,36
9090,43
9091,58
9092,47
9093,58
9094,98
9095,55
9096,42
9097,56
9098,69
9099,48
9100,46
9101,70
9102,38
9103,41
9104,31
9105,37
9106,60
9107,68
9108,70
9109,39
9110,59
9111,45
9112,59
9113,37
9114,78
9115,35
9116,51
9117,41
9118,69
9119,32
9120,72
9121,65
9122,44
9123,41
9124,50
9125,60
9126,45
9127,38
9128,54
9129,43
9130,36
9131,58
9132,60
9133,40
9134,45
9135,76
9136,81
9137,38
9138,51
9139,32
9140,80
9141,46
9142,50
9143,73
9144,60
9145,60
9146,36
9147,58
9148,36
9149,63
9150,77
9151,34
9152,49
9153,42
9154,77
9155,73
9156,58
9157,57
9158,70
9159,74
9160,49
9161,60
9162,46
9163,49
9164,42
9165,72
9166,60
9167,36
9168,49
9169,70
9170,59
9171,62
9172,55
9173,43
9174,56
9175,46
9176,52
9177,60
9178,52
9179,57
9180,76
9181,43
9182,64
9183,66
9184,82
9185,57
9186,73
9187,47
9188,77
9189,82
9190,50
9191,50
9192,92
9193,54
9194,58
9195,49
9196,56
9197,47
9198,39
9199,32
9200,38
9201,53
9202,70
9203,55
9204,61
9205,50
9206,49
9207,45
9208,86
9209,36
9210,77
9211,53
9212,79
9213,65
9214,81
9215,49
9216,51
9217,35
9218,40
9219,49
9220,64
9221,77
9222,67
9223,55
9224,53
9225,49
9226,41
9227,61
9228,71
9229,73
9230,45
9231,73
9232,58
9233,41
9234,71
9235,25
9236,36
9237,39
9238,74
9239,55
9240,38
9241,68
9242,94
9243,67
9244,82
9245,48
9246,55
9247,32
9248,34
9249,66
9250,41
9251,78
9252,57
9253,32
9254,33
9255,53
9256,77
9257,61
9258,83
9259,44
9260,86
9261,44
9262,36
9263,47
9264,45
9265,33
9266,35
9267,80
9268,27
9269,75
9270,47
9271,39
9272,40
9273,61
9274,73
9275,41
9276,69
9277,66
9278,58
9279,36
9280,48
9281,48
9282,74
9283,46
9284,41
9285,66
9286,31
9287,71
9288,48
9289,58
9290,66
9291,55
9292,54
9293,59
9294,46
9295,47
9296,72
9297,75
9298,67
9299,61
9300,49
9301,65
9302,77
9303,28
9304,51
9305,54
9306,71
9307,71
9308,36
9309,32
9310,47
9311,38
9312,44
9313,65
9314,82
9315,61
9316,57
9317,62
9318,67
9319,33
9320,32
9321,49
9322,44
9323,66
9324,48
9325,26
9326,79
9327,46
9328,44
9329,49
9330,48
9331,69
9332,55
9333,72
9334,45
9335,72
9336,40
9337,60
9338,64
9339,58
9340,51
9341,43
9342,52
9343,60
9344,47
9345,54
9346,53
9347,50
9348,27
9349,32
9350,44
9351,68
9352,61
9353,88
9354,49
9355,48
9356,66
9357,67
9358,48
9359,52
9360,76
9361,64
9362,52
9363,54
9364,80
9365,32
9366,41
9367,75
9368,49
9369,39
9370,50
9371,40
9372,48
9373,50
9374,45
9375,49
9376,68
9377,70
9378,72
9379,50
9380,48
9381,50
9382,54
9383,35
9384,56
9385,77
9386,47
9387,74
9388,58
9389,34
9390,63
9391,65
9392,63
9393,42
9394,71
9395,61
9396,71
9397,94
9398,83
9399,78
9400,70
9401,48
9402,43
9403,84
9404,44
9405,47
9406,75
9407,44
9408,49
9409,58
9410,50
9411,103
9412,71
9413,72
9414,52
9415,83
9416,76
9417,58
9418,39
9419,53
9420,57
9421,33
9422,52
9423,36
9424,64
9425,89
9426,77
9427,73
9428,42
9429,37
9430,43
9431,83
9432,66
9433,64
9434,35
9435,67
9436,74
9437,25
9438,73
9439,46
9440,52
9441,47
9442,87
9443,69
9444,37
9445,51
9446,61
9447,52
9448,63
9449,47
9450,41
9451,57
9452,64
9453,64
9454,44
9455,52
9456,55
9457,35
9458,35
9459,41
9460,73
9461,44
9462,54
9463,81
9464,61
9465,86
9466,55
9467,56
9468,68
9469,73
9470,39
9471,51
9472,53
9473,37
9474,35
9475,51
9476,91
9477,76
9478,84
9479,73
9480,67
9481,43
9482,72
9483,83
9484,83
9485,36
9486,39
9487,51
9488,53
9489,54
9490,77
9491,81
9492,37
9493,46
9494,60
9495,68
9496,75
9497,61
9498,69
9499,70
9500,57
9501,44
9502,50
9503,83
9504,64
9505,76
9506,44
9507,52
9508,76
9509,62
9510,39
9511,53
9512,80
9513,34
9514,71
9515,65
9516,33
9517,76
9518,58
9519,65
9520,47
9521,66
9522,77
9523,61
9524,43
9525,61
9526,78
9527,33
9528,38
9529,63
9530,59
9531,46
9532,81
9533,90
9534,41
9535,44
9536,49
9537,51
9538,86
9539,96
9540,41
9541,66
9542,75
9543,79
9544,55
9545,75
9546,64
9547,63
9548,51
9549,64
9550,39
9551,28
9552,26
9553,71
9554,43
9555,63
9556,44
9557,35
9558,85
9559,69
9560,34
9561,68
9562,75
9563,34
9564,33
9565,66
9566,54
9567,79
9568,30
9569,72
9570,45
9571,64
9572,57
9573,54
9574,57
9575,41
9576,39
9577,52
9578,89
9579,42
9580,40
9581,60
9582,88
9583,48
9584,53
9585,48
9586,54
9587,74
9588,68
9589,43
9590,45
9591,26
9592,78
9593,46
9594,64
9595,52
9596,72
9597,45
9598,63
